#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T16:00:00Z,147.52,147.56,147.3977383,147.474746,26561.0
2025-10-05T16:00:00Z,149.4509436,150.4520437,149.0,150.384,238983.0
2025-10-06T08:00:00Z,150.384,150.633,149.766,150.505049,223356.0
2025-10-07T00:00:00Z,150.505049,151.43,150.263,151.341,198453.0
2025-10-07T16:00:00Z,151.341,152.8022787,151.27,152.76,201206.0
2025-10-08T08:00:00Z,152.76,153.014,152.389,152.7202705,192829.0
2025-10-09T00:00:00Z,152.7202705,153.248,152.1192104,153.016,293109.0
2025-10-09T16:00:00Z,153.016,153.289,152.391,152.6602645,208026.0
2025-10-10T08:00:00Z,152.6602645,152.861,151.117,151.143,265230.0
2025-10-12T08:00:00Z,151.741,152.292,151.741,151.861,64907.0
2025-10-13T00:00:00Z,151.861,152.4642449,151.7381723,152.3,268298.0
2025-10-13T16:00:00Z,152.3,152.628,151.6311616,151.991,223138.0
2025-10-14T08:00:00Z,151.991,152.1782163,151.5121497,151.568,265261.0
2025-10-15T00:00:00Z,151.568,151.7501735,150.914,151.2071192,272924.0
2025-10-15T16:00:00Z,151.2071192,151.41,150.526,151.258,219972.0
2025-10-16T08:00:00Z,151.258,151.413,150.057,150.2440229,317621.0
2025-10-17T00:00:00Z,150.2440229,150.6070592,149.3859371,150.423,460238.0
2025-10-17T16:00:00Z,150.423,150.643,150.378,150.6310616,38465.0
2025-10-19T16:00:00Z,150.6310616,151.217,150.3500335,150.6000585,153356.0
2025-10-20T08:00:00Z,150.6000585,150.871,150.287,150.668,198541.0
2025-10-21T00:00:00Z,150.668,152.1892174,150.539,151.8681853,348698.0
2025-10-21T16:00:00Z,151.8681853,151.986,151.5001485,151.703,169993.0
2025-10-22T08:00:00Z,151.703,152.277,151.518,152.168,248128.0
2025-10-23T00:00:00Z,152.168,152.811,152.1302115,152.73,194769.0
2025-10-23T16:00:00Z,152.73,153.0763061,152.49,152.9642949,136934.0
2025-10-24T08:00:00Z,152.9642949,153.033,152.242,152.883,162297.0
2025-10-26T08:00:00Z,152.771,153.193,152.771,152.902,36836.0
2025-10-27T00:00:00Z,152.902,153.272,152.579,153.01,219066.0
2025-10-27T16:00:00Z,153.01,153.1073092,151.774,151.966,178818.0
2025-10-28T08:00:00Z,151.966,152.3872372,151.549,151.649,218206.0
2025-10-29T00:00:00Z,151.649,152.56,151.566,152.163,224804.0
2025-10-29T16:00:00Z,152.163,153.9033888,152.104,153.763,352782.0
2025-10-30T08:00:00Z,153.763,154.4634448,153.638,153.91,221902.0
2025-10-31T00:00:00Z,153.91,154.43,153.662,154.128,224828.0
2025-10-31T16:00:00Z,154.128,154.191,153.997,154.019,29548.0
2025-11-02T16:00:00Z,153.9643949,154.3034288,153.9643949,154.181,75828.0
2025-11-03T08:00:00Z,154.181,154.498,153.9,154.3444329,138691.0
2025-11-04T00:00:00Z,154.3444329,154.375436,153.33,153.6063591,234277.0
2025-11-04T16:00:00Z,153.6063591,153.7673752,152.973,153.704,180031.0
2025-11-05T08:00:00Z,153.704,154.3694354,153.5773562,153.8863871,155539.0
2025-11-06T00:00:00Z,153.8863871,154.042,152.846,153.0283013,166383.0
2025-11-06T16:00:00Z,153.0283013,153.556,152.829,153.508,151256.0
2025-11-07T08:00:00Z,153.508,153.6123597,153.021,153.4273412,186643.0
2025-11-09T08:00:00Z,153.7843769,153.968,153.414,153.846,46919.0
2025-11-10T00:00:00Z,153.846,154.264,153.799,153.971,201186.0
2025-11-10T16:00:00Z,153.971,154.509,153.937,154.345433,144759.0
2025-11-11T08:00:00Z,154.345433,154.376,153.6783663,154.337,168671.0
2025-11-12T00:00:00Z,154.337,155.0595044,154.251,154.609,172895.0
2025-11-12T16:00:00Z,154.609,155.033,154.34,154.5414526,155713.0
2025-11-13T08:00:00Z,154.5414526,154.7784763,154.141,154.5174502,236071.0
2025-11-14T00:00:00Z,154.5174502,154.7784763,153.628,154.657,277642.0
2025-11-14T16:00:00Z,154.657,154.6784663,154.5114496,154.535452,32058.0
2025-11-16T16:00:00Z,154.3874372,154.846,154.3874372,154.77,109559.0
2025-11-17T08:00:00Z,154.77,155.3925377,154.71,155.2145199,170937.0
2025-11-18T00:00:00Z,155.2145199,155.7085693,154.829,155.704,320146.0
2025-11-18T16:00:00Z,155.704,155.975596,155.2265211,155.97,216116.0
2025-11-19T08:00:00Z,155.97,157.45,155.949,157.437,243909.0
2025-11-20T00:00:00Z,157.437,157.909,157.1247109,157.531,332348.0
2025-11-20T16:00:00Z,157.531,157.7087693,156.581,156.772,253107.0
2025-11-21T08:00:00Z,156.772,156.98,156.2136198,156.344,276643.0
2025-11-23T08:00:00Z,156.39,156.817,156.39,156.742,34066.0
2025-11-24T00:00:00Z,156.742,157.204,156.5126497,156.902,206932.0
2025-11-24T16:00:00Z,156.902,156.998,156.1596144,156.314,146621.0
2025-11-25T08:00:00Z,156.314,156.537,155.819,155.96,237344.0
2025-11-26T00:00:00Z,155.96,156.753,155.671,156.4216406,258142.0
2025-11-26T16:00:00Z,156.4216406,156.53,155.7315716,156.373,139416.0
2025-11-27T08:00:00Z,156.373,156.6,156.189,156.391,89258.0
2025-11-28T00:00:00Z,156.391,156.45,155.997,156.2266211,526282.0
2025-11-28T16:00:00Z,156.2266211,156.255624,156.082,156.144,34606.0
2025-11-30T16:00:00Z,156.07,156.165,155.275,155.3025287,152514.0
2025-12-01T08:00:00Z,155.3025287,155.794,154.6774662,155.65,186401.0
2025-12-02T00:00:00Z,155.65,156.1966181,155.567,155.961,200026.0
2025-12-02T16:00:00Z,155.961,156.034,155.527,155.64,128212.0
2025-12-03T08:00:00Z,155.64,155.658,155.03,155.277,200114.0
2025-12-04T00:00:00Z,155.277,155.56,154.522,154.9524937,237446.0
2025-12-04T16:00:00Z,154.9524937,155.248,154.3564341,154.93,167325.0
2025-12-05T08:00:00Z,154.93,155.509,154.91,155.353,118994.0
2025-12-07T08:00:00Z,155.1965181,155.397,154.926,154.932,34755.0
2025-12-08T00:00:00Z,154.932,156.0005985,154.9164901,155.769,196600.0
2025-12-08T16:00:00Z,155.769,156.4466431,155.7195704,156.1006085,150492.0
2025-12-09T08:00:00Z,156.1006085,156.9706955,156.061,156.725671,181516.0
2025-12-10T00:00:00Z,156.725671,156.9046889,156.2616246,156.3216306,148959.0
2025-12-10T16:00:00Z,156.3216306,156.694,155.502,155.8815866,218354.0
2025-12-11T08:00:00Z,155.8815866,155.9645949,154.9574942,155.6835668,209959.0
2025-12-12T00:00:00Z,155.6835668,156.144,155.558,155.799,176703.0
2025-12-12T16:00:00Z,155.799,155.954,155.734,155.8145799,28883.0
2025-12-14T16:00:00Z,155.687,156.0005985,154.953,154.98,107739.0
2025-12-15T08:00:00Z,154.98,155.415,154.746,154.878,158385.0
2025-12-16T00:00:00Z,154.878,155.0114996,154.4094394,154.6964681,260920.0
2025-12-16T16:00:00Z,154.6964681,155.6135598,154.527,155.5465531,172630.0
2025-12-17T08:00:00Z,155.5465531,155.788,155.365,155.7845769,172947.0
2025-12-18T00:00:00Z,155.7845769,155.993,155.294,155.658,218233.0
2025-12-18T16:00:00Z,155.658,157.2267211,155.462,157.217,188426.0
2025-12-19T08:00:00Z,157.217,157.781,156.945693,157.719,127808.0
2025-12-21T08:00:00Z,157.6907675,157.725,157.27,157.3087293,47426.0
2025-12-22T00:00:00Z,157.3087293,157.585,156.7196704,156.862,151768.0
2025-12-22T16:00:00Z,156.862,157.063,155.665,155.985,155685.0
2025-12-23T08:00:00Z,155.985,156.558,155.6135598,155.67,158387.0
2025-12-24T00:00:00Z,155.67,156.087,155.569,155.9825967,184857.0
2025-12-24T16:00:00Z,155.9825967,156.035602,155.96,155.9825967,9000.0
2025-12-26T00:00:00Z,155.9825967,156.749,155.9825967,156.5836568,125604.0
